-1210.546	-353.693	-6252.209
-1245.581	-378.299	-6243.881
-1216.452	-413.045	-6247.421
-1176.880	-422.631	-6254.356
-1135.062	-424.780	-6261.935
-1086.935	-412.710	-6271.274
-1085.935	-371.214	-6274.040
-1130.957	-357.895	-6266.856
-1171.442	-357.533	-6259.435
-1177.832	-358.603	-6258.175
-1210.546	-353.693	-6252.209

3738.909	-406.036	5151.342
3803.642	-401.993	5104.051
3876.543	-461.485	5043.816
3911.636	-588.899	5003.292
3882.882	-683.056	5013.711
3801.313	-613.383	5084.723
3706.028	-632.719	5152.247
3649.979	-534.295	5203.154
3614.540	-480.496	5233.054
3617.442	-427.118	5235.677
3680.807	-364.925	5196.068
3738.909	-406.036	5151.342



-104.156	-1649.649	6160.231
-122.837	-1690.117	6148.906
-164.835	-1678.502	6151.105
-196.982	-1646.825	6158.717
-176.367	-1600.433	6171.559
-133.699	-1575.423	6179.061
-112.300	-1614.981	6169.267
-104.156	-1649.649	6160.231

-92.306	-1375.214	6227.431
-103.472	-1377.542	6226.741
-147.720	-1366.530	6228.275
-150.671	-1335.619	6234.906
-103.768	-1341.675	6234.563
-88.635	-1363.000	6230.169
-92.306	-1375.214	6227.431

-146.145	-1233.962	6255.926
-124.050	-1274.482	6248.275
-134.077	-1313.061	6240.074
-170.794	-1331.443	6235.280
-186.129	-1303.848	6240.671
-189.794	-1261.974	6249.163
-184.757	-1217.054	6258.217
-157.767	-1225.245	6257.357
-146.145	-1233.962	6255.926

55.388	-1715.138	6142.952
6.992	-1702.800	6146.630
-70.511	-1666.731	6156.108
-77.717	-1607.275	6171.812
-78.433	-1553.704	6185.506
-102.439	-1505.023	6197.180
-155.326	-1487.202	6200.382
-181.216	-1450.478	6208.374
-166.461	-1407.448	6218.683
-116.298	-1419.394	6217.108
-90.950	-1456.185	6209.017
-40.859	-1458.209	6209.073
-19.348	-1494.276	6200.596
-25.977	-1534.796	6190.667
4.838	-1559.440	6184.558
22.489	-1584.923	6178.037
59.969	-1588.692	6176.819
100.972	-1595.661	6174.488
143.074	-1568.969	6180.493
197.572	-1553.786	6182.827
242.722	-1555.056	6180.899
278.765	-1590.287	6170.406
292.825	-1633.001	6158.587
279.761	-1664.252	6150.823
239.590	-1693.793	6144.452
200.154	-1685.773	6148.068
116.663	-1710.157	6143.483
55.388	-1715.138	6142.952

-474.894	-1220.276	6242.278
-450.518	-1247.641	6238.674
-468.991	-1275.577	6231.660
-521.984	-1288.639	6224.755
-541.142	-1242.507	6232.493
-510.123	-1218.020	6239.938
-474.894	-1220.276	6242.278

-443.058	-1156.398	6256.762
-424.135	-1186.969	6252.347
-456.857	-1197.561	6248.021
-491.332	-1183.721	6248.042
-485.037	-1169.487	6251.214
-452.040	-1147.571	6257.745
-443.058	-1156.398	6256.762

2432.685	-5537.197	2025.371
2483.259	-5518.108	2016.071
2503.484	-5516.598	1995.079
2482.364	-5535.693	1968.402
2409.341	-5567.642	1969.028
2352.915	-5593.035	1965.293
2341.483	-5581.734	2010.558
2353.282	-5571.182	2025.987
2432.685	-5537.197	2025.371

1302.041	-5907.076	2022.812
1372.049	-5894.452	2013.344
1428.620	-5889.626	1987.959
1447.897	-5894.629	1958.971
1375.619	-5912.568	1956.998
1345.510	-5925.320	1939.283
1286.410	-5932.849	1956.294
1224.610	-5933.085	1994.861
1235.398	-5922.669	2019.012
1278.297	-5911.042	2026.369
1302.041	-5907.076	2022.812

788.773	-5809.569	2511.450
876.722	-5800.106	2504.148
956.253	-5788.025	2502.995
1053.651	-5786.113	2468.066
1096.733	-5794.030	2430.437
1190.068	-5770.678	2442.059
1227.786	-5772.959	2417.874
1318.715	-5779.326	2353.935
1385.712	-5782.497	2307.199
1418.781	-5773.902	2308.625
1480.839	-5766.744	2287.447
1476.270	-5779.442	2258.165
1550.926	-5761.536	2253.876
1631.145	-5755.918	2211.201
1621.658	-5767.938	2186.720
1555.864	-5791.034	2173.440
1488.195	-5810.734	2168.242
1417.506	-5825.295	2176.523
1272.287	-5862.503	2166.327
1336.013	-5826.380	2224.634
1292.339	-5825.830	2251.710
1226.171	-5837.426	2258.670
1188.658	-5833.490	2288.693
1160.007	-5815.760	2347.754
1102.884	-5828.485	2343.723
1006.010	-5834.789	2371.459
974.003	-5831.375	2393.119
840.182	-5845.593	2409.102
803.433	-5842.444	2429.192
840.133	-5826.520	2454.887
